企业名称,被投资企业名称,投资比例
ECCO（厦门）有限公司,厦门艾凯物流有限公司,100%
TCL海外电子（惠州）有限公司,深圳前海茂佳软件科技有限公司,100%
TCL海外电子（惠州）有限公司,惠州茂佳科技发展有限公司,100%
TCL海外电子（惠州）有限公司,广州智汇盛科有限公司,100%
TCL通力电子（惠州）有限公司,武汉通力路达科技有限公司,100%
TCL通力电子（惠州）有限公司,广西通力电子科技有限公司,100%
TCL通力电子（惠州）有限公司,惠州市路达智能科技有限公司,100%
TCL通力电子（惠州）有限公司,西安TCL软件开发有限公司,100%
TCL通力电子（惠州）有限公司,惠州市通立电子有限公司,100%
TCL通力电子（惠州）有限公司,广东瑞捷光电股份有限公司,19.48052%
UT斯达康通讯有限公司,杭州优斯达科技有限公司,100%
一汽山东汽车改装厂,芜湖蓬翔重工有限公司,81.83239%
七台河市双叶家具实业有限公司,大连市双叶科技发展有限责任公司,22.4%
七台河市双叶家具实业有限公司,安徽业展智能科技有限公司,30%
七台河市双叶家具实业有限公司,七台河市双叶家具创意设计有限公司,100%
七台河市吉伟煤焦有限公司,七台河市吉伟甲醇有限责任公司,100%
TCL空调器（中山）有限公司,广东TCL智能暖通设备有限公司,100%
TCL空调器（中山）有限公司,中山TCL制冷设备有限公司,100%
TCL空调器（中山）有限公司,ＴＣＬ空调器（武汉）有限公司,80%
TCL空调器（中山）有限公司,武汉尚德塑业科技有限公司,30%
TCL空调器（中山）有限公司,广东万颗子智控科技有限公司,100%
TCL空调器（中山）有限公司,瑞智精密机械（惠州）有限公司,7.14061%
TCL空调器（中山）有限公司,ＴＣＬ瑞智（惠州）制冷设备有限公司,22.22009%
TCL空调器（中山）有限公司,惠州酷友网络科技有限公司,10%
TCL空调器（中山）有限公司,宁波梯西埃而德隆方根智能电器有限公司,20%
TCL空调器（中山）有限公司,深圳TCL德龙电子科技有限公司,20%
一平浪煤矿,云南能达实业有限公司,100%
一平浪煤矿,云南一平浪注册安全工程师事务所有限公司,100%
一平浪煤矿,云南核应用技术有限公司,19.25683%
一平浪煤矿,曲靖云铝淯鑫铝业有限公司,4.1876%
